kind	chromosome	annotation	output_prefix	status	error
matched_non_dar_ocr	1	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/1.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.1	PASS	
matched_non_dar_ocr	2	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/2.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.2	PASS	
matched_non_dar_ocr	3	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/3.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.3	PASS	
matched_non_dar_ocr	4	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/4.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.4	PASS	
matched_non_dar_ocr	5	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/5.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.5	PASS	
matched_non_dar_ocr	6	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/6.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.6	PASS	
matched_non_dar_ocr	7	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/7.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.7	PASS	
matched_non_dar_ocr	8	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/8.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.8	PASS	
matched_non_dar_ocr	9	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/9.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.9	PASS	
matched_non_dar_ocr	10	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/10.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.10	PASS	
matched_non_dar_ocr	11	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/11.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.11	PASS	
matched_non_dar_ocr	12	/Volumes/EMPTY2TB/跨祖源屈光不正遗传效应 × retinal regulatory architecture/data/interim/sldxr_annotations/matched_non_dar_ocr/12.annot.gz	data/interim/sldxr_scores/matched_non_dar_ocr_chr.12	PASS	
