analysis	maf_threshold	SNP_N	GCORSQ	SE	CI_low	CI_high	jackknife_blocks	warnings	interpretation
genomewide	0.01	3112573	1.00994483937748	0.1082755037285778	0.7977248520694674	1.2221648266854923	200	NONE	BOUNDARY_ADJACENT_HIGH_SHARED_ARCHITECTURE
all_retinal_OCR	0.01	380615	0.9354046720804324	0.1010991616487045	0.7372503152489716	1.1335590289118933	200	NONE	BROADLY_COMPATIBLE_WITH_GENOMEWIDE_SHARED_PATTERN
genomewide	0.05	3112573	1.0275962274872004	0.0996037479699679	0.8323728814660633	1.2228195735083374	200	NONE	BOUNDARY_ADJACENT_HIGH_SHARED_ARCHITECTURE
all_retinal_OCR	0.05	544077	0.9476062533123192	0.096926284087195	0.757630736501417	1.1375817701232214	200	NONE	BROADLY_COMPATIBLE_WITH_GENOMEWIDE_SHARED_PATTERN
